Name,Comment,Time,Likes,Reply Count
*redacted*,"@djbabyboi    but who's fault is that? Men are constantly policed for being too masculine or for not being masculine enough. And it's not just men it's society as a whole. There's a trend where people would think about all the negative traits they can imagine in a person and then say that these negative traits are masculine traits or ""toxic masculine"" traits. Or that this person is acting like xyz because he is male. No, these negative traits are just the characteristics of a jerk. It is that simple. No need to try to overtly analyze the situation and create new words and definitions. Back in the way we would just call them jerks. Women can be as judgmental and as toxic as men but we don't have so called ""toxic femininity"". Because it doesn't make sense to blame negative traits of a person on the gender. So if I as a female show toxic traits like being ""judgmental"" of ""unique clothes"" or gay people am I displaying ""toxic masculinity""? There's no toxic masculinity or femininity. There are only @$$holes.
There's a dangerous trend in the west where men are constantly shamed for being men. This is creating a generation of men who are afraid to be men and what worries me is that this disease might spread across the globe. Western culture is toxic and infectious.
So like I said there's masculinity and femininity. There are toxic men and toxic women. Two different things. In middle Eastern countries it is normal for a man to put a woman ""in her place"" (@buse) but violence towards woman is not associated with masculinity. It's in fact the opposite. It's in men's nature to be protective of women. But some people are jerks and they don't have this protective male nature. You can't blame masculinity for the actions that are a result of lack of masculinity.",2022-09-12T19:24:13Z,0,
djbabyboi,"@*redacted* well toxic masculinity goes hand in hand with pseudo masculinity and fragile masculinity, it stems from men being afraid to not be seen as manly enough which makes them value appearing masculine more than actually being masculine.

Examples of toxic masculinity would be men insulting other men who they think aren't ""masculine"" enough, homophohia, sometimes domestic abuse, hating on unique clothing styles etc. It's surprisingly common actually, especially in modern day teenagers, mostly like 14 yr olds",2022-09-12T18:49:19Z,0,
*redacted*,@djbabyboi can you get to the point. You're just running in circles are this point. Just answer the question instead of trying to avoid it. What is toxic masculinity? What does it look like? I hope you're not just a parrot repeating tiktok talking points.,2022-09-12T18:44:38Z,0,
*redacted*,@djbabyboi pardon ?,2022-09-12T18:42:24Z,0,
djbabyboi,@*redacted* but do you want the definition or just examples of toxic things?,2022-09-12T18:22:32Z,0,
djbabyboi,@*redacted* bro doesn't know what buzzwords are💀,2022-09-12T18:19:06Z,1,
*redacted*,@djbabyboi do you know what exactly it is though? I was asking you the question because I want to know if you actually know what tf you're talking about or if you're just parroting mindless buzzwords. Also it's funny because you think everyone on this earth is supposed to know American buzzwords. Anyways so if you please can you answer my question?,2022-09-12T16:41:22Z,0,
djbabyboi,@*redacted* wha- how do you not know?,2022-09-12T15:03:14Z,1,
*redacted*,@djbabyboi what is toxic masculinity?,2022-09-12T14:47:38Z,0,
*redacted*,Society would be better if men became a little more masculine.,2022-09-12T14:05:16Z,0,
neeko,smoke herb occasionally; take edibles instead,2022-09-10T18:05:21Z,0,0
The MidNight Gospel,5:30 OOF,2022-09-10T17:58:17Z,1,0
Tatertot155,Fuck bro I think I have gyno but I'm working it out only 12 so probably,2022-09-10T17:35:36Z,0,0
Bellybap,Keep opening the peoples eyes,2022-09-10T16:41:32Z,0,0
zenitz_,I can’t lie I love whole milk but soy milk kinda good but whole milk will always be on top👆👆,2022-09-10T15:39:55Z,0,1
Zahrad Zoron,"""Room"" ""Shambels opinion""!",2022-09-10T17:01:37Z,0,
Marin De Marco,"ok but the breast milk comes from a woman that has extrogen, no testosterone and the little boy that drinks that is similar to drink soymilk? is a (stupid)question myb but i want answers ahaha",2022-09-10T15:03:47Z,0,0
Oscar 777,Let’s bring masculinity back!,2022-09-10T15:01:13Z,10,0
Lejon Brames,Being high energy and talking quickly isnt a quality Sneako.,2022-09-10T14:53:50Z,2,0
hammypie,these lames don’t deserve in any detention!,2022-09-10T14:42:39Z,0,0
Divine Prince,They're not anymore. dont push that narrative,2022-09-10T14:11:49Z,0,0
Caleb Koslosky,Anyone else get a drag queen piece of trash ad before the bud started,2022-09-10T14:03:29Z,0,0
Jonathan,"Snicker boy, you are feminine.",2022-09-10T13:55:54Z,1,2
The nameless,@Shoaib Ansar Janathan😘😂😂😂😂😂😂😂😂😂,2022-09-10T23:06:46Z,0,
Shoaib Ansar,Ok Jonathan🤓,2022-09-10T16:59:48Z,1,
austinlmadeit,I know many trades men who would think you are as “soy” as you are calling these guys lol,2022-09-10T13:48:46Z,0,0
Rokis,Lol,2022-09-10T12:13:08Z,0,0
Vladimir Puding,"Idk what's the plan behind these leftists ""supporting"" Islam, im muslim and honestly I think they're full of shite... i know they'd ban hijab as soon as they can and say it's pro choice or something. Plus we're against homosexuality in islam, like strongly against it, so idk why are they trying to win us, they think we're stupid?",2022-09-10T11:08:55Z,2,0
Paul Denino,"Disliked for associating eating soy with being a liberal. You can be a conservative and vegan. You're better than this, Sneako.
Also soy does not decrease testosterone. Phytoestrogen is not the same thing as estrogen. Literally the beer that PJW likes to drink has more phytoestrogens.
Look at this skinny neck guy acting like he's a manly. He doesn't exactly have a deep voice or a lot of muscle mass.😂
Testosterone levels are definitely dropping and that's because people's lifestyles are fucked. They only eat processed junk and sit inside all day never exercising. It's not because people eat soy.
What is it with conservative people and being anti-vegan?",2022-09-10T11:05:59Z,1,0
Rho,leftists will do anything but take accountability.,2022-09-10T10:45:09Z,0,0
void,I MADE IT INTO THE VIDEO AT 11:50 EPICCCC,2022-09-10T06:30:11Z,0,0
Hey Arnold,"Bro. Fem men have been around since cave men..
There are a lot more actors these days for sure.
But fem men is also biological",2022-09-10T04:40:32Z,0,0
King Me,Infrared,2022-09-09T21:05:49Z,1,0
J.R. Shelton,sneako come to belgrade,2022-09-09T18:56:04Z,0,0
tech9shawty,I support refugees but not everyone is welcomed.,2022-09-09T17:30:05Z,1,1
Immanuel Curry,W vid,2022-09-09T17:24:28Z,0,0
Me,"Men and women can be gentle and also can be tough. Just be yourself. Some dudes are very competitive and some are just loud as fuck. Samd goes for women. You don't have to be loud and talk down to a stranger to establish your manhood. And to the women, respecting men doesn't make you lesser person. Do men think we are lesser being because we hold doors for you? And tries to protect you? It's out of respect, it is mens natural duty to be protective towards to women. Just be youself and remember that life is about learning control your emotions so you can make logical decisions. Otherwise they will use your emotions against you to control outcome of all you do. Guard your heart. Be confident but don't show it out loud all the time. Real G move in silence. Tigers and lions don't bark. Think about that",2022-09-09T17:03:28Z,0,0
Crying Johnny,Paul Joseph Watson is so on the money,2022-09-09T16:06:54Z,0,0
Majestic Ridez,Soy blocks your testosterone and also blocks your body from obsorbing nutrients from food plastic water bottles are lined with estrogen to,2022-09-09T16:04:24Z,0,0
Majestic Ridez,1000s of years ago these soy boys would not exist modern crops have allowed this inferior genetic material to thrive back in the day they’d been eaten by sabertooth tigers while the women would be hiding behind the high testosterone men blue hair feminist would be pleading with with the patriarchy that doesn’t exist to please club them over the head and drag them back to cave and cook whatever brontosaurus you bring home to the cave thousands and massage your feet guys you’ve been domesticated like house cats 🐈 What is best in life? To crush your enemies. See them driven before you. And to hear the lamentations of their women.,2022-09-09T15:59:51Z,1,0
Wylin Times,Don’t drink water from plastic bottles. Releases BPAs which mimic estrogen.,2022-09-09T14:51:53Z,1,0
flex gaming,Maybe your misogonistic and need to touch grass,2022-09-09T14:25:54Z,0,0
general rudy,"Bro I drink soya milk because I was used to it, I'm bout a stop",2022-09-09T14:21:19Z,0,0
flex gaming,Accepting muslim refugees is normal afyer all the us was the problem as to why their homes are destroyed dont let me start hating on u sneeko,2022-09-09T14:19:22Z,1,2
flex gaming,@Ron Loc exactly,2022-09-09T22:05:19Z,0,
Ron Loc,Nah hating on immigrants is apparently the new woke now,2022-09-09T14:27:40Z,1,
SpermFeather,"The main thing just avoiding carbs. Its just pure sugar and stresses our bodies out in several ways. We have evolved to to eat fruit/veg/meat and thats what we should eat, not carbs. And soybeans are fine lol. The studies are flawed because guys who easily follow others who tell them to eat soy have low t in the first place. (Hence why they follow bs like soy diet)",2022-09-09T14:15:32Z,0,1
Paul Denino,Carbs are the main source of energy for us. Carbs are really important.,2022-09-10T11:20:12Z,0,
SpermFeather,Bro can u put a shirt on please? Your viewers are men so how's it make sense to have your shirt off? Save it for the ladies 😁,2022-09-09T14:02:49Z,1,0
John Doe,"Gentleman... Just read ,workout, lift heavy and drink water 💪... Don't do drugs and keep alcohol to a minimum ...",2022-09-09T13:35:49Z,0,0
paladin maguire of BOS,"I went to the soyboys video and told him he's a soyboy. Immediately found out his fanbase. ""You do realize that term comes from Alex Jones right? It's not textbook, it's Alex Jones."" Bro, stfu. I don't give a fuck about that tin foil wearing lunatic. The mustache boy is a soy boy. Commie bastards, trying to take over America. It's not happening. Not if we (the real citizens of America) can help it. America is not supposed to be this inclusive. Sure, freedom means inclusivity, but not complete inclusivity. Allowing outsiders the same treatment as citizens is only going to cause problems.",2022-09-09T13:10:17Z,0,0
Sooda Xan,"They all the same, W Sneako, love you bro",2022-09-09T12:18:27Z,0,0
NinjaDonut46,You don’t know what feminism means,2022-09-09T11:57:34Z,0,0
Equzia,Soyboy is a funny word to use but consuming soy does not affect testosterone,2022-09-09T09:05:50Z,2,2
Paul Denino,Facts,2022-09-10T11:20:23Z,0,
Ionuț Animations,Yeah. Call them fluoride boys.,2022-09-09T13:26:42Z,1,
Harsha Vardhan,That soy shit is cap🥲,2022-09-09T08:48:41Z,0,0
sub-harmonick,"any female born after 1993 can’t cook… all they know is mcdonald’s , charge they phone, twerk, be bisexual , eat hot chip & lie",2022-09-09T08:37:58Z,1,0
TheKemet,(9:20) if the migrant was actually muslim he wouldn't have been gay.,2022-09-09T08:19:43Z,0,0
TheKemet,"Honestly, muslims dont want anything to do with libs, the left, lgbt, or the democrats.",2022-09-09T08:18:37Z,3,2
TheKemet,@Ron Loc We know.,2022-09-10T10:55:12Z,0,
Klips,Finally someone talk about this,2022-09-09T05:17:00Z,0,0
niki pipoca,HES NOT WHITE BROS,2022-09-09T01:32:46Z,1,0
ShadowDancer,"Bro I’m tellin yalls kids be cutting off them legs to get the handicapped parking spot and teachin them kids it’s ok to do

I feel bad for the people who actually need them cuz then stereotypes fuck em over and idk who to hate anymore 

And then you got the people that can’t tell the difference and start supporting bs",2022-09-09T00:00:06Z,0,0
ShadowDancer,"Wait so soy 
Y’all mean like the sauce can effect me too god damn what am I gonna have my chicken with, ranch?",2022-09-08T23:55:32Z,0,1
Paul Denino,"No, it can't. They're lying, soy in itself is not bad for you.",2022-09-10T11:20:53Z,0,
ShadowDancer,"Good point 
But
How tf do you get faster",2022-09-08T23:48:56Z,0,0
NBA0011,Paul Joseph Watson is the man.,2022-09-08T23:29:55Z,0,0
Eder R,Because it will be easier for eastern powers to take over.,2022-09-08T23:25:54Z,0,0
Gemzz0,They might be watching this rn hahahah and might be thinking of a good comeback video😂😂,2022-09-08T22:12:01Z,0,0
chunkysoup,15:14 respect,2022-09-08T21:39:22Z,0,0
elmi_core,👃🏿💧 Dude save the future,2022-09-08T21:28:46Z,0,0
Datboi4,5:30 he slipped and said the n word,2022-09-08T20:29:12Z,1,5
Datboi4,@RS_Shadow he’s not black,2022-09-13T01:49:04Z,1,
RS_Shadow,Bro he’s half Filipino and half black,2022-09-13T00:33:00Z,1,
Datboi4,"@niki pipoca can y’all stop with the ""they’re not white so it’s okay"". ""Not white"" doesn’t mean ""black"". Stop making it okay for anyone to say",2022-09-09T01:39:32Z,1,
niki pipoca,"Hes not white tho, I’m black btw",2022-09-09T01:29:03Z,0,
Ace Ordinary,"legit question: I dont understand why to drink bottled water vs tap, whats the thing with tap water?",2022-09-08T18:04:31Z,0,0
Jorge Adames,Can’t wait to see you at Rumble.,2022-09-08T17:24:11Z,0,0
lemonade,where tf have I been..since when did so many men start consuming soy products and why?,2022-09-08T16:14:01Z,0,0
Patrick Kcirtap,Props to you sneako,2022-09-08T16:09:43Z,0,0
Gustave Soulas,Am I trippin or he said the n word,2022-09-08T15:53:28Z,0,0
ToastyRacer0,Taking your wife’s last name is only acceptable if you have a embarrassing or bad last name.,2022-09-08T15:40:58Z,1,1
Danny Hoang,But have you tried Vietnamese soy milk?,2022-09-08T15:31:15Z,0,0
yaroslav vasilevskie,"My ma has breast fed me untill i had teeth cus i just bite her so first she gave me formula 1 day passed and she understands that i was growing breasts, she threw all that formula shit away and started giving me goat milk from the family goat, now im tall blonde and with a deep voice😁",2022-09-08T15:13:44Z,4,0
imahalo123,Just discovered you. Holy fuck you’re BASED,2022-09-08T15:09:56Z,1,0
Lan  Xebec ⚔️,Natural selection should get rid of all male feminist & blue pilled soyboys,2022-09-08T15:05:19Z,0,0
Friend,"funny how hasan, charles, and that bearded police officer sounds just the same",2022-09-08T15:04:46Z,1,0
Lan  Xebec ⚔️,The world is doomed if majority of men are like those liberal soy boys 🌈,2022-09-08T14:59:53Z,0,0
ImDudePRO,"I feel like the more and more videos people make on you, that's just gonna be an easy sign for Youtube to see and just ban you for no reason. And I am also confused as to how you have haters as I haven't heard a terrible take from you and was a little crazy to see normal people excited and happy to see you beat up in that video. Those people always use Harm as a solution. Never understood that",2022-09-08T14:40:15Z,1,0
Gaming Pablo,Aint no way 9:04,2022-09-08T14:39:46Z,0,0
Trae Hartte’s Lifestyle,"Sneako ignore my pop, but when you do the high voice thing and get really emotional weather its annoyed angry. Be non bias and professional and everyone can take you more seriously, take after Tate he can be completely chill yet exciting and get a point across hope you see this and ignore my spelling im eatng rn",2022-09-08T14:37:53Z,0,0
RPG,It may sound weird but. The evolution obviously skipped theese mothrfucke*s. How do we deal with them? They are real threat!,2022-09-08T14:36:38Z,0,0
1D,Sneakos Discord is the biggest joke. Guy acts like the pillar of Red Pill Freedom of Speech yet the staff there and amount of lack of speech is insane.,2022-09-08T14:25:22Z,0,0
ॐইো,"You used to be more articulate, persuasive and sober before. Your brain is still high tier, your  direction right now though is polarising.",2022-09-08T14:21:38Z,1,0
Jaydon Mastross,"L on taking your wife's name, unless you're marrying into money",2022-09-08T14:20:06Z,0,0
Jaydon Mastross,When are you getting leafy on,2022-09-08T14:10:35Z,0,0
Metro,Why “Western men” are becoming Feminine,2022-09-08T14:06:55Z,0,0
Loan Shark,"Look at his manly mustache and look at sneakos pubes stache. He looks more masculine than Sneako, no cap. His behaviour is weird but rage streaming is immature. Sneako, your the most lit streamer for children and incels",2022-09-08T14:04:55Z,0,0
F&F Shooter,I disagree with @15:42 these elements in diet and in the womb is definitely contributing to lgbtism and transhumanism. That combined with the agenda pushed in social media and schools,2022-09-08T13:53:48Z,1,0
De eerste Verzetsstrijder,Wneako,2022-09-08T13:52:45Z,0,0
Tha Ruckus,"9:44 this study was performed on rats or mice 🐁 where they gave them insane high amounts of soy. No human ever consumes these amounts of soy and there are no definitive >human< trails where a lowering of testosterone or sperm count has been observed. Soy actually shows health benefits when consumed moderately, asian cultures have been consuming soy for ages and before the western diet got introduced to them they where healthy af. I’m talking about natural soy here not GMO soy that is also sold in the US.",2022-09-08T13:27:35Z,20,7
Yui,was looking for this comment thanks,2022-09-11T10:48:56Z,0,
Paul Denino,"Right, people should stop spreading misinformation about soy",2022-09-10T11:22:04Z,1,
Tha Ruckus,"@Kevin J. that’s facts. Phytoestrogens (plant estrogen like compounds) don’t have the same effect as actual human or mammalian estrogen. People who are afraid of growing breast from soy should do some research about the amount of actual mammalian estrogen in milk, eggs and meat.",2022-09-08T20:10:57Z,5,
Kevin J.,"It's not just soy but fermented soy, fermentation in some vegetables has amazing benefits. But, it might still effect people with sensitive endocrine systems. Soy is one of the natural foods that are too volatile for human endocrine systems.",2022-09-08T15:30:17Z,7,
St,"Upload on rumble as well as YouTube, then slowly transition over there. You know this isn’t the last ban",2022-09-08T13:23:37Z,0,0
Smoka Lot,Red meat gets pumped with carbon monoxide(known poison) to keep that red look on it. Meat is dead so therefore the decaying process started once the insides were exposed to oxygen,2022-09-08T13:23:08Z,1,0
Chilly03,I agree with the Muslim ban too sneako!,2022-09-08T13:20:08Z,0,0
GloRasama,I’m not gonna lie @shneako you won’t making up those statements about higher levels or elites. one of the soy boys literally said he ready to walk through fire for Hillary which could only mean one thing stay woke.-Kultivity,2022-09-08T13:14:57Z,0,0
Cameron Phelps,I’m here for the Brett Cooper simp videos lol I don’t even know what this channel talks about other than that haha from the comments it sounds like we got some everymans man pep rally shit goin on.. lol just ring me when we got more Brett cooper comedy. Lol,2022-09-08T13:03:14Z,1,0
ITS J.F.E,I think it's a city thing. I'm from Philadelphia and people say the same exact things that they say to you... to me... I'm loud I'm angry I'm mad something's wrong with you blah blah blah.,2022-09-08T12:57:53Z,0,0
TrillShvt,Especially you bro. You are coping and also feminine.,2022-09-08T12:52:52Z,1,0
cyb8rs,Shneako looking like he is on 3g of white powder,2022-09-08T12:42:33Z,0,0
Ry DS,You need to get out of the house my g,2022-09-08T12:32:32Z,0,0
Islam_Peace,what does refugess have to do with this?,2022-09-08T12:29:22Z,0,0
Khalid Hakimi,"i need to check my testosterone, at least 3000",2022-09-08T12:17:38Z,0,0
Robert Romero,Is soy sauce the same? Lol,2022-09-08T11:56:34Z,0,0
HellOnWheels43,How do you not have a million subscribers,2022-09-08T11:42:53Z,0,0
Uriel Argueta,"“Good meat, pause” 😂",2022-09-08T11:22:15Z,0,0
HandsomeMan,"Just got my moobs cut out. Cost hella money and my confidence as a kid and teenager. It’s been 2 weeks, hasn’t fully healed yet but my confidence and posture is up like it should’ve been years ago. The estrogen and high prolactin levels on top of being raised by women and being addicted porn is what’s killing our manhood.",2022-09-08T11:11:49Z,3,2
loplis,Im 17 and I have moobs idk what to do,2022-09-10T21:51:57Z,1,
_ Æpitaph _,"How dare you!  White soy boys?  Why they gotta be white?  Oh, that's right!  Most of them are white.  I think Destiny is their leader!",2022-09-08T11:05:29Z,0,0
Dookie nookie,fuck soy tbh even on a cut I stay miles away from the stuff... soy souse doesn't count right?,2022-09-08T10:50:28Z,0,0
sifat shams,Put this guy in a debate with Destiny and watch how quickly Sneako resorts to simply rolling his eyes or making smug generalisations rather than engage in a mature discussion.,2022-09-08T10:42:59Z,1,1
Rochester92,These guys are in the entertainment business. They all do it. Destiny does it too. Destiny D rider.,2022-09-11T21:39:41Z,1,
G Law FPV,"Why is it the only ones labelled insane, misogynist etc etc etc that actually have any integrity?",2022-09-08T10:31:17Z,0,0
Perzecute,Happy Birthday Goat,2022-09-08T10:31:07Z,0,0
Peter Madsen,Man the world has become strange,2022-09-08T10:19:08Z,0,0
SkyCreedPH,W,2022-09-08T10:01:20Z,0,0
Allen Taguinod,FIRST FOURTY EIGHT,2022-09-08T09:49:58Z,0,0
SG,I started using only soy milk becous my doctor said it would be good for my skin but it didn’t improved my skin. What happens was that I was getting gyno (man boobs) I then stoped eating soy an they are now slowly going away. So STAY AWAY FROM SOY,2022-09-08T09:46:55Z,8,4
Stewart Taylor,"What do you guys actually gain from spreading such obvious bs hahaha, I really can’t understand it",2022-09-08T13:51:57Z,2,
Adolf Hitler,Thats bs lol,2022-09-08T11:37:30Z,6,
Sam Tobin,🤩🤩🤩🤩🤩🤩,2022-09-08T09:45:38Z,0,0
Jeanna Suraci,It’s the white liberals they r all nuts.,2022-09-08T09:28:54Z,1,0
Cody Green,The reason your high energy and they hate it is the alpha in you don't change and conform to the matrix while these clowns have.,2022-09-08T09:15:15Z,0,0
Doobey,who's that british sounding guy with a world map behind him,2022-09-08T08:36:07Z,0,0
Crxyy,You want to get banned so bad! but nobody cares:D,2022-09-08T08:31:08Z,0,0
sick2424,Bro seems like he's on stimulants,2022-09-08T08:27:55Z,0,0
Eduardo Arreola,You respect genuine people that deserve it like aba and preach. Regardless of their stance. I respect that. Regardless of your stances. 😂😁,2022-09-08T07:56:35Z,1,0
Aayushman Singh,Isn’t half of all Asia having soy based everything? Lol,2022-09-08T07:52:43Z,0,0
Dodomod,This soy shit has already been proven to have no basis in reality yet people are still yelling about it. What the fuck.,2022-09-08T07:50:49Z,0,0
Malachi 6,do you guys want him on rumble,2022-09-08T07:40:10Z,0,0
julian a Ojeda,u tha man sneako these blue guys just tryna be superman and believe in them Disney happy endings,2022-09-08T07:31:03Z,0,0
Nick Vicari Jr,sneako making a reaction video to people dropping reaction videos about him and then clowning that they're making reaction videos when he's doing the same thing. wild,2022-09-08T07:00:29Z,1,0
KG100,🐐 KO,2022-09-08T06:42:00Z,0,0
Nina Sigston,L,2022-09-08T06:38:48Z,0,0
Violet YG,Eyebrow slits are feminine,2022-09-08T06:30:55Z,1,1
Paul Denino,How come?,2022-09-10T11:23:26Z,0,
g jenen,We love you sneako,2022-09-08T06:29:20Z,0,0
KLEAN “ASG”,WHAT!?? Soy milk is my fave tho! this whole time!????,2022-09-08T06:26:55Z,0,0
JonJon,"Hey brotha you were speaking facts on F&F the other night bro, keep it up 😎",2022-09-08T05:33:30Z,1,0
Brenden Gonzalez,Love this man. So intelligent. We must protect @Sneako at all costs 💯 💯 💰,2022-09-08T05:31:36Z,3,0
Nico Suave,"What Donald Trump is to Late Night Talk Shows, Sneako is to Reaction Creators.",2022-09-08T05:23:10Z,1,0
Myx,Man.. This aint no place for no hero..,2022-09-08T05:15:42Z,1,0
Kaixuan Jaw,"Comment sections cucks don't realise meat and milk contain real estrogen that is identical to female hormone, phitoestrogen have nothing to do with estrogen, it's just the chemical name for it.",2022-09-08T05:05:15Z,0,0
Aubrey Song,"My conspiracy theory's gut telling me that those demon worshipper put something in our water sources.  And massive liberal media propaganda, of course.
However, they don't need to secretly poisoning us anymore, because are you sure that thing injected to your body is a real vaccine? Come on, we know they blatantly announced their plan about population control in World Economy Forum in Davos, right?",2022-09-08T04:54:56Z,3,1
Yung K,"Your T levels change on daily basis. Theres nothing wrong with soy as long as you restabalize your T levels afterwards. Eat some steak, raw onion, eggs, go workout, get plenty of sleep etc.

The problem is them sneaking it into every product we buy. That way were forced to overconsume it without knowing.

Literally the other day i bought little ceasars pizza and one of the ingredients was soy. Pizza doesnt even need soy.",2022-09-08T04:21:16Z,32,1
Troy The Grind Never Stops,Dawg same shit with my 🍜. Wtf does it need soy for??? I these everyday bc I'm not old enough to be buying my own shit yet plus fam balls on a budget so ramen just convenient ASF but chose to read the ingredients after all the talking about I and no more microwaved ramen for me back thing is I doubt they did this to mircowaved food in the late 90s and early 2000s.,2022-09-10T17:44:01Z,2,
Yung K,"Sneako....youre a woke soy boy.
You speak the right message, your just the wrong messenger.",2022-09-08T04:13:48Z,0,0
jorgev,"Hey Shneako new sub i came from Hamzas followers, first i saw your feud but i really dont care about who were you, now you interact again with my boy adonis and i got interest in your content, new sub from Ecuador",2022-09-08T03:41:34Z,0,0
Hendrix Mitchell,Wait so is soy sauce going to lower my testosterone too? Cause if so I'm going to have some issues :(,2022-09-08T03:34:41Z,0,2
drake cliff,It's because most men now a days buy into the bs that women spew that men have to be in touch with their feminine side and the funny part is that they hate men who are in touch with their feminine side lolz that's hilarious which further proves that women don't know what they want.,2022-09-08T03:20:09Z,0,1
electro power,men dont have one,2022-09-08T05:25:15Z,0,
Vicente Fonseca,Damnnnn this video was bad,2022-09-08T03:19:59Z,2,0
jabaited -tea,"was depressed for 8years started bc of some scummy female that just did me dirty then i never really did anything abt it to fix myself then i got into drugs and had a genuine chemical in balance up in me head there, but finally over the last few months after watching sneak i fixed myself. started working out eating better food like fruit good meat other healthy shit and im no longer depressed that easy to get my shit together been sober for 2 years now and im fucking happy its great",2022-09-08T02:52:56Z,334,23
Giga Chad,W,2022-09-13T16:14:25Z,1,
ai music 🎵🔥,Ai wifebots and synthetic will replace women 2030.,2022-09-13T08:22:20Z,1,
Bedant Chhetri,We have the same story but for me it was 4 years thank God i found sneako and Hamza.,2022-09-12T17:44:55Z,2,
Khloe The Dog,W come up story. Not woke just awake,2022-09-12T16:58:15Z,2,
Jurzik Valuv,@wohk stahr the store🍑,2022-09-12T13:30:43Z,0,
Eskaban,classic jabaited -tea W,2022-09-12T13:05:12Z,1,
Unknown مجهول,i'm glad to hear that pal keep the good work and live the moment also i suggest you to watch the rational male vids,2022-09-12T11:46:53Z,3,
Athyrus01,"Goat, keep it up",2022-09-11T13:19:22Z,1,
ysv,@jabaited -tea Sounds amazing! Power to you ✅,2022-09-11T09:35:00Z,1,
Dark-Boson369,Mad props my boy! 🤟,2022-09-11T01:37:54Z,1,
Chandler Carr,Bro when I quit it took weeks to get out of withdrawal. My rule now is anything than be sniffed must be avoided. So anyone who pulls drugs out I gotta go. Cause I’m gonna want to do them,2022-09-10T17:29:24Z,1,
kelloxx,🤝,2022-09-10T16:45:10Z,0,
Cowl,It's amazing how you're entire life will change just from getting healthy,2022-09-10T11:46:58Z,2,
jabaited -tea,"@Me im only 20 haha not really looking to date anyone in the moment let alone marry haha, just heavily focusing on myself",2022-09-09T17:01:13Z,1,
Me,"If I could add more,do not date nor married divorced single mothers. I'm grateful for my child but if you aren't happy it's harder to be a good parent. You have to fake it sometimes for the sake of child's mental health. It gets tougher.",2022-09-09T16:54:41Z,2,
phuzen 127,I’m glad for you bro. Idk what happened but ur on the right path. I pray for you and keep growing as a person 🙏,2022-09-09T13:20:46Z,2,
phoenix jones,W bro. Congratulations man.,2022-09-09T05:38:20Z,4,
unga bunga,🙏 happy for u bro,2022-09-09T00:10:59Z,1,
wohk stahr,what foods to eat and where to get them help a nigga out,2022-09-08T22:03:18Z,4,
GME Business,"That's great but remember not all women are bad, and also don't rely on Sneako for your gains as true progress comes from within.",2022-09-08T03:04:05Z,53,
jabaited -tea,the being sober part was prior to watching sneako but the working out eating good food really solidified it and im more motivated than ive ever been,2022-09-08T02:54:24Z,25,
Abhishikt,Average Sneako W,2022-09-08T02:47:46Z,0,0
Samuel J,Bro what's wrong with microwaves though?,2022-09-08T02:31:14Z,0,0
modus_trollens,"boy, what narcissism does to a mf",2022-09-08T02:26:56Z,0,0
wideokompakt,Guys u know that soy doesn't affect the testosterone in any significant level?  Stop listetning to some clown screaming and just check for yourself.,2022-09-08T02:16:30Z,2,0
GruncleXan ,this man is the definition of Top G,2022-09-08T02:12:10Z,1,0
DarthMader057MMM,The soy boy's mustache looks fake,2022-09-08T01:59:43Z,0,0
MONKE LOVER,5:32 my first time hearing him say Nigga,2022-09-08T01:57:35Z,1,0
Blappi Chulo,Paul Joseph Watson content is solid and to the point 👊 my man,2022-09-08T01:46:17Z,2,0
yaunmi,I eat good quality meat 🥩:),2022-09-08T01:44:43Z,0,0
lorenzo camargo,you're built like a freaking twig lmao stop flexing your bones 😂,2022-09-08T01:43:41Z,0,0
Go Teemos,Are you gunna get in a call with Brandon? Kinda have to back your words bother we wanna hear the talk!,2022-09-08T01:41:03Z,0,0
Geo bucks illuminator,"I respect you voicing this truth, but I can't be a fan if you fuck with Tate. He's a trust fund child had everything handed to him and made it look like he came up like drake basically. His daddy was a grandmaster chess champion in England and gave his mother alot of money for both the brothers to be rich before they graduated",2022-09-08T01:39:34Z,1,3
Geo bucks illuminator,@The Speculum what ideas that he has that we haven't already heard from motivational speakers in 2016 can you offer? Because he's just regurgitating the same shit other people said to try and look like a messiah to anybody that's immasucalted enough to believe it 🤙,2022-09-10T18:52:35Z,0,
Geo bucks illuminator,@The Speculum so what if he comes from strong blood? Money doesn't equal good genetics at all it's just luck. He says women shouldn't be able to drive he's a ego maniac and shouldn't be a role model for anybody. All of his get rich schemes are bullshit he's just scamming people who know nothing of the world yet.,2022-09-10T18:50:56Z,0,
The Speculum,Lol who cares about how he came up? The ideas are the point. His life-story is irrelevant. We shouldn’t like him because his father was a g and his mother took care of her kids? Lol. So he comes from intelligent and competent blood. That’s a good thing.,2022-09-10T18:21:31Z,0,
Grant Friedland,Sneako you are based and I like you just try not to say the Lord’s name in vain plz,2022-09-08T01:39:13Z,1,0
Eren Jaeger,no hate but i swear i head sneako say the n word,2022-09-08T01:38:49Z,0,0
אַבְרָהָם,"Hey sneako what do you use as app to record like this , I want to start too",2022-09-08T01:37:02Z,0,0
Platypus7,These speed rip-offs be getting outta hand 😂,2022-09-08T01:35:16Z,0,0
Keeland,"Missed you broski, DON’T LET EM STOP THIS MESSAGE THIS SHIT NEEDS TO BE HEARD",2022-09-08T01:32:59Z,103,1
