Unnamed: 0,RUSSELL BRAND,sentiment,cluster
26,jp 2 54 men and women are more the same than they are different rb 3 40 one of the challenges that this argument appears to be built around is a sort of hierarchy masculinity being synonymous with power rb 7 02 what is the terrible mother jp 7 04 overprotection jp 7 34 this is part of the devouring mother archetype jp 8 14 you see it in disney movies all the time in the little mermaid ursula is the devouring mother she s the witch she s the swamp dweller she s the evil queen rehashing the prevalence of mother bashing archetypes what about masculinity what about masculine archetypes the bully who threatens intimidates beats punches kicks and screams his way through life the controlling father who procreates in order to command his offspring to control their life paths who uses fear mongering tactics to weaken them enough to do so the family business dictator who expects his children to take over the reigns to help support his retirement near him the father step father uncle grandfather priest minister boss who think vaginas and other orifices were put on planet earth for the taking so they do take even when the answer is no the male kidnapper who locks up children in the basement for years without responsible equanimity of discussion you re just another male tag team building another word wall to bolster the masculine status quo same as it ever was,2,1
27,4 25 yes yes yes 10000000 times yes,1,0
28,thank you two of my favorite minds and mouth,5,2
29,i wouldn t but thanks for the invite,3,0
30,now you see why we love jordan peterson,5,2
31,this is epic,5,0
32,the evolution of russell from in my opinion being insufferable a few years ago to this shining person of calm wisdom is truly amazing one of the few people who i do not always agree with yet always has a valid opinion to consider congratulations russell a good man has been made,5,1
33,in my opinion jordan holds no value and never will,1,0
34,russell don t know why but i all ways think u sit there on your own talking to your self very deeply in conversation why looking at your self in a mirror lol am i rong,5,0
35,yo russel when are you going to have teal swan on your podcast that d be cool,5,2
36,talk to camille paglia,5,0
37,what about feminity if we returned to the mother we would all be better off looking for the male to provide anything other than a method of procreation is ludicrous,1,1
38,how old is this snippet of debate am i wrong in feeling something like dejavu,1,0
39,trust you to have a man bun whilst talking about masculinity russel,5,2
40,when did this interview happen,1,0
41,please do a video on event 201 thank you,5,2
42,ain t you gay russell,1,2
43,now i m confused i paid the sign up on luminary just so i could hear your podcast and i found that luminary sucks other than your podcast there are no other worthwhile podcasts on there what s the bottom line here where should we subscribe to hear your full podcasts going forward,1,0
44,how refreshing ive 3 grown bought up alone all flew the nest doing very well extremely independent agree as 1 daughter is pro footballer across the pond and another 1 coming up the ranks would love to get stuck on a lift with you two,5,0
45,such a guide you have became this was a beaut,5,2
46,don t forget the story of lilith as well adam s original eve,5,0
47,dude talk about the exxon exposed story that s the real news,1,0
48,hey man i love your work we have the same personalities types very interesting love the way you articulate spread great knowledge and wisdom,5,2
49,i think we as humans need to have some sort of toughness in us regardless if you are male or a female or transgender or whatever gender you are we need to take pride in what we do and always want to improve and build discipline,4,1
50,1950 s america is what it should be that s my opinion women are masculine now and men feminine look at the low cut shorts and skinny jeans that are trendy for men absolutely feminine look at women acting like hyenas and pit bulls,1,1
51,men are under attack take a ship for example that is crashed on a deserted island all traditional gender roles will naturally appear again,4,0
52,youtube has a very close to 50 50 gender split which is easy to simply google,1,0
53,this video is not loading are there some blue haired staffers at youtube messing with content they do not approve of,1,0
54,two smart respectful men,3,0
55,bruh your message is reaching the masses masculinity is now a currency you can see it every day,1,2
56,russell i love you like a older brother although the man bun looks stupid,4,2
57,so he can talk about the devouring mother and the good feminine archetype but he pushes back on people talking about toxic masculinity,3,1
58,these men don t seem masculine to me and that s great it s just the same reason we don t trust a thin chef we don t trust skinny weak effeminate emotional whiners like peterson and brand these are people easily outmanned by anything their own perception of masculinity is off to begin with believe it if you must but strong people don t need it to handle you,5,1
59,it sounds like they struck a nerve everything ok bro,3,0
60,it s sad that peterson cannot simply answer any questions otherwise people could easily twist his words on himself we are moving away from true conversations by complicating it and coming up with more words we cannot have a simple language cause there is to much truth in it and everyone is lying so here comes more complex words,2,1
61,it could be that young men are coming to youtube precisely to find people like jordan peterson,3,1
62,or any other source of good information since for many the father figure might be missing at home if masculinity and mastery are subjects of interest to you i invite you to explore the videos shared on the mastery order channel to challenge yourself with some ideas about manhood and to become the kind of man you would admire we can only better ourselves together as men among men so i invite you to use what i share and of course give your own opinions so that others can benefit from them as well looking forward to your points of view all the best to you,4,1
63,two of my favourite people,5,0
64,female to male ratio on youtube is 54 to 46,1,0
65,kathryn nails it in a one line comment below j peterson is a bit of a sullen guide to the weak men kathryn mentions,3,0
66,you look like a woman with a beard and you act gay so,1,2
67,there is a spectrum of masculine feminine traits in both sexes it is enforcing certain characteristics on each that creates inner conflict maternal overprotection is no worse than disinterest or abuse peterson should know that gender change is a result of the need to conform to stereotypes over 90 of male gender reassignments the most common are performed on those who worked in highly masculine jobs as a disguise if the world stopped trying to homogenise gender expectation it would probably cease to be an issue when female movie stars began wearing trousers there was little reaction it is now unquestioned if a man wears a dress it is an abnormal expression of masculinity this shows a huge disparity of gender freedom both masculine feminine traits which have an overlap can be toxic that is the desire to assert yourself over another all of these issues are all bound up in the dogma of religion you should be what we tell you to be has spread into various forms of indoctrination religion remains an integral part of our society it has served humanity badly on every level,2,1
68,i m saying this everywhere but just wanted to let you know jordan petersons name is inside a sexual trafficking book i m not sure if it s this peterson but it talks about a peterson in his younger years it s written by a canadian woman so unless there s other jordan petersons then it might not be him but there s a chance it might be him page 60 titled victim a feminist manifesto of a fierce survivor good luck if it s peterson everyone s talking about in this world y all are glorifying a contributor to sexual trafficking,1,1
69,jordan peterson is a very common name so idk,3,0
70,this was great and all gents but did you have to stop talking really interesting stuff thanks for bringing a sane little corner of the internet into being,4,1
71,almost everybody who watches youtube is male stop talking shit,1,0
72,a large majority is,3,0
73,rising respect for rb in recent months both as an interviewer and his obvious interest in parsing through our complicated civ here though he s overthinking it while i agree with peterson s comment that rb s hypothesis warrants thought there s a simpler explanation for boomers especially and carried over into xrs the prevailing assumption by the ad market decision makers has been that regardless that a household only have one income and it was brought in by the man the woman still made most of the day to day purchasing decisions was assumed to use most of the products more often after spending a couple of decades with that template and as commercials became more sophisticated were got more humor men have typically been the comic foils in mass media though there are notable exceptions however even in the 90 s maybe due to something like simpsonifocation or albundying lol we started seeing a lot of the boyfriend husband father as the oaf idiot simpleton like alllll the time,3,1
74,trickery 1970 hooray women you are now free to earn money and be independent 2010 women sorry it now needs two full time wages to feed ti family and pay your accommodation 2022 families the children are no longer yours but the property of the state to indoctrinate attack on masculinity women the family gender your freedom,1,1
75,what a joke j peterson talking about masculinity,1,0
76,man bun and talking about masculinity hello,1,0
77,its funny how people today confuse masculinity with how much testosterone you have in olden days a real man was a man who treated people and females with respect and dignity and acts of kindness and goodness how about the feminine in men men are born from a female body which means all men are half female too,4,1
78,i think your hair russell didn t help masculinity,2,0
79,omg what russell said about femininity being fullfilled through materialism because it s negated socially us so true emotionally neglected children and children with emotional trauma tend to have more money issues than children who weren t and that s straight from experience books and seeing a therapist lol it s crazy but true,1,1
80,i tapped out at 5 23 i m an economist and couldn t take the philosophical nature of this conversation any longer,1,0
81,watch a documentary called the red pill enjoy,5,0
82,4 06 brussel point of advertising sexualizing females to the use for consumers is so true look at the female celebrities like britney spears madonna doja cat dua lipa nicki minaj and many more in the past including transgender celebrities this list is not in order by the way the music industry abused this type of advertisement to maintain their power sadly they were mainly males that makes a lot of good males look bad,1,1
83,two good men,3,0
84,masculinity is as individual as the male born to it and is limited only by male imagination for example a male acting feminine is a form of masculinity just as a female acting masculine a form of feminism the intellectual debate is purely around defining acceptable male social behavior not what true masculinity is because we don t accept all male behavior as masculine which is a false definition,1,1
85,the holy spirit is the feminine it is very feminine it is powerful yet motherly toward humanity jordan needs to know that,5,1
86,i respect the shit out of russell brand for having these conversations cause they need to happen props to him for being attentive and wanting to have a genuine understanding of it love it russell keep it going,5,1
87,lol this is brilliant two eunuchs talking about masculinity russel brand i wish i was bi sexual and a life long drug addict and jordan peterson who sobs like a little girl at the slightest discomfort come on you can do better than this,5,0
88,it is so nice seeing two people who genuinely respect each other and are not out for eachothers throats,5,1
89,russel is so chill and eager to have his ideas questioned so funny when he s like what do you think i made it up really we all can learn so much from this conversation on how to grow and let our ideas be questioned,5,1
90,for some 20 years i was a single mother and breadwinner and found myself having to do battle with many people and circumstances in order to be both mother and provide for my 2 daughters my friends at the time being quite esoteric folks told me i was too masculine that i needed to work on being more feminine my point of view was that when you need to do battle probably a war negotiation or a battle axe is going to serve me better than whatever more feminine means now that my daughters are adults independent and professionals in their own careers my friends comment on not knowing how i did it balancing career motherhood children with learning disorders multiple therapists teachers who did not understand and an acrimonious ex husband various legal battles he threw at me financing all the extra therapies plus everything 2 young people in today s world need for all of 2 decades the answer is i had to go viking on it all my daughters were unhappy when i was clearly not as available as they would have liked growing up but i made sure we had plenty of family times and time out together in nature in the little leisure time we had now they understand the example and picture i gave them they are fully able to embrace both masculine feminine sides to their humanness the workplace and potential partners are not particularly ready for that though they are just not your average women they have fully embraced their masculine side with being definitely women who mean business in today s world at home metaphorically speaking they are definitely not used to giving up the remote we never had that issue in a 3 woman household embracing both sides is just not comfortable for women there is still enormous stereotyping working against women being allowed to be that women are frequently punished severely at home in social groups and even quite definitively in the workplace where equality of competence should be most of tolerated,2,1
91,don t worry cucker is getting yall free viagra for your prob,5,0
92,russell lacks testosterone you can tell,2,2
93,i have heard preachers preach since i was a kid and screw kids in the bathroom seen politicians call each other names in public and clap each other on the back in a private gentleman club laughing at the stupid public i don t believe anything any more not you not anyone it s all garbage the only reason i don t jump off a bridge is like patty page said i am not ready for that final disappointment men don t protect women they feed off of them,1,1
94,it s very cute how russell brand clearly admires and respects jordan peterson s knowledge,5,0
95,russel is one of a few that can speak about drug abuse politics hollywood and just about anything because he jas been through the bottom and the top,1,1
96,you have to have a place at the table for the serpent i think that ties nicely into the idea of embracing your shadow and becoming a monster as jordan peterson talks about a lot good stuff,4,1
97,sorry i had to comment because the youtube gods decided to drop a video in my algorithms about masculinity from a dude with a man bun that s all,1,1
98,youtubes audience isn t 80 male but 56,1,0
99,i love me a strong manly man glad i married before these newer cheaper made models,5,0
100,brand is clever especially given his lack of education but the limits of his intellect are clearly evident in the company of a mind like peterson s just an observation not a condemnation i d likely seem no better,3,1
101,it s bloody lovely,5,0
102,russel brand i would love to chat with you wow the things you say are so on point deep beyond boundaries you say the things im thinking and you are not afraid of it you put words on thoughts and experiences i have about society and life and just deliver it in a nice package its just like magic you are so intellectual and everytime i listen to you i feel validated awesome,5,2
103,it was a bit car crash tv but there was a programme a while back called young dumb and living with mum which stuck a group of 18 yr olds in a house together and monitored them most all were coming from homes where their parents were in despair over their childs laziness or inability to cope with the most basic tasks it was truly shocking to see 18yr olds asking for advice on how to heat up a tin of beans or turn on a washing machine it suggested the kind of parenting jordan speaks of here i don t want to point fingers people can slip into habits or make a simple mistake that just snowballs but really if a child from a supposedly stable home is reaching 18 with no idea how to make a meal for itself or wash its own clothes the parents have to take a look at themselves you are not helping your children by smothering them with care and leaving them unable to take care of themselves even if you re rich and think you ll always be able to pay someone to do things for you you should still know how to take care of essential needs never say never,2,1
104,woman here you both open my eyes and mind to new angles on old issues,5,2
105,what if the wounded masculine is healed with kindness and understanding not judgement,1,0
106,jordan spouts a lot of shite that he does not back up quick google search shows youtube user base shows users as 55 percent male and 45 percent female not the 80 20 his viewership reflects and which he claims mirrors the youtube user base this is not correct he is not correct about a lot of things it s fine to make assertions and conclusions but hedge a little bit man throw in a caveat or two you just look dumb spouting cock sure inaccuracies,1,1
107,toonski plays i very much doubt i will find a difference did you even bother to look,2,2
108,this interview is from 3 years ago your stats are from 2021,5,0
109,i love jordan learning to love you too russel,5,2
110,we really need masculinity in this crazy feminist era we re living in men need help and guidance not being put down by evil feminists you go guys,5,2
111,i wish you could get joaquin phoenix on the podcast,4,2
112,fk this is good shit gents,4,0
113,i think that s a great point russel about society sexualizing femininity and idolizing that it makes me think that as women funnel there feminine behavior and nature in that way as a consequence they don t funnel or nurture it in there relationships or to there partner properly there taught to express there feminine nature sexually to society and also through social media there relationships then lack the feminine nurturing it needs,2,1
114,so feminine energy is equated with the demonic,2,0
115,jordan talks like a whiny little boy it s quite distracting,3,0
116,i know more women then men are watching youtube,2,0
117,good conversation,4,0
118,i remember years ago i thought russel brand is a bumbling idiot now i have nothing but respect for the guy,1,0
119,masculinity can t be toxic there is just masculinity and different levels of it,1,1
120,i don t think it has as much to do with masculinity than it does with personality and the shadow i think that men and women that don t see their own shadow are far more likely to be toxic in general letting go of pride is the first step in reducing your biological and psychological impulses and judgements,3,1
121,why does jordan peterson always get badly lit,1,0
122,i feel like russell s real life goal is to use every single word in the dictionary waiting till he gets to zebra,4,0
123,that would be eminem lol,3,0
124,i love these archetypal stories with jordan peterson they re his most fascinating tales it s just like greek mythology for the 21st century,5,0
125,i d love to see a lauren southern russell conversation,5,0
126,glad i found this good talk,5,0
127,russell sounds like the one guy in drama class who actually cared about the lesson but had absolutely no acting skills whatsoever,1,0
128,it s so cute how starsruck russell is here 3,5,0
129,very refreshing conversation,5,0
130,when i had my babies i was raising children now that they re children i m raising adults if i spend 18yrs raising children then i m not doing what s best for them if it weren t for jordan peterson s wisdoms around single mothers and the balance between masculinity and femininity in myself and the development of my son s and daughters i d have suffocated the relationship with my eldest son in particular years ago,2,1
131,i just want to say i love this comment section as much as i love the video it s actually hard to find an argument or a hateful comment this is what the whole internet should be like,5,1
132,2 of my favorite people,5,0
133,umm the evil queen stepmother architype is evil because overprotective did we read the same fairytales growing up i distinctly recall a poisoned apple also the 4th element is either the female or the devil yup that sounds like our mythology one of the first things i learned growing up was that female bad and male good you run like a girl you throw like a girl you hit like a girl girls don t understand math 3d spatial reasoning insert smart topic here i don t think the phrase toxic masculinity means that masculinity is toxic and i think it is disingenuous to imply that this is what is meant being an a hole is toxic but that a holery is acceptable even lauded if you are a masculine man,1,1
134,they promote masculinity in women and feminity in men the result is both sides are miserable,1,1
135,no matter how physically strong and masculine you are the masculinity is toxic when you are emotionally weak that s a more feminine quality and if you haven t accepted that and aren t in balance that is when you begin to mask your insecurities with strength and needing to dominate the same thing can happen in women then when they ve had trauma from men and feel like they aren t protected by men and can t be comfortable in their femininity around them that s when they feel like they need to to everything a man can do but it s exhausting,2,1
136,the way you ve put all that i ve never thought of before but yeah totally agree with you with regards toxic masculinity when a man is emotionally weak and uses his physical strength presence to dominate people it always causes harm such as men who recently have been in the news who have been spiking women at nightclubs with needles as a male i believe it is our responsibility to guide other men away from seriously harmful behaviours which ruin society just as women to guide other women with respect to certain issues,5,1
137,i m sorry but did jordan peterson compare women to the devil and use harry potter and disney s sleeping beauty as justification huh,2,0
138,russell brand this is a joke right,1,0
139,56 of people that watch youtube are male it s not the biggest of disparities here maybe men gravitate to you more jordan because you are frequently talking about men and masculinity or maybe also that conservatives are men leaning uh duh,2,1
140,a doctor talking about being a man,5,0
141,thats an original idea of jung cool,3,0
142,i knew that russell brand was or is an actor but didn t watch his movies what i love about him is his great mind great thoughts and just personality thank you russell for that channel,5,2
143,why platform this guy russell,1,0
144,my masculinity has me outside splitting firewood right alone with my husband because he should not have to do it by himself at the same time when our boys were little he was far better than me at getting them down for a nap the key word is balance women who are excessively girly are toxic too and they make me sick just like a toxic male would,2,1
145,he says 80 of youtube users are men but i find numbers like 45 online,1,0
146,one of my favorite actors in the same room with one of my favorite political artists psychology professors amazing i love it keep on keeping on you two,5,2
147,i love both of these guys they re both so open to constructive discourse love to see it,5,1
148,as a women who engages in the youtube platform daily i talk to more men who know of jordan peterson that s not to say the women i show peterson to don t enjoy his lectures they all love him they just haven t been exposed to him,3,1
149,seriously two of my favourite minds here when i first started watching russell brand and then jordan peterson on youtube individually i remember thinking how much i d love to see them together low and behold i found this video yay i could sit and listen to them all day russell brand and jordan peterson thank you for speaking up and sharing your thoughts with the world your intelligence and common sense is so refreshing right now,5,1
150,two absolute powerhouse intellectuals in the same room i love it,5,0
151,masculinity does not negate femininity it is catalysed by femininity the submissiveness of feminity is active and primary with regard to agency however femininity uncoupled from maternalism becomes an exercise in pointlessness exploited by the social engineers to destroy masculinity the strategy of saturating the public arena with sensationalised female sexuality while simultaneously pathologizing the natural masculine response to it is derived from pavlovs experiments in which he manufactured neurosis in dogs by simultaneously issuing excitory and inhibitory commands throwing a stick and at the same time saying stay the possible relevance of these experiments to sudden religious and political conversion should be obvious even to the most sceptical pavlov has shown by repeated and repeatable experiment just how a dog like a man can be conditioned to hate what it previously loved and love what it previously hated similarly one set of behaviour patterns in man can be temporarily replaced by another that altogether contradicts it not by persuasive indoctrination alone but also by imposing intolerable strains on a normally functioning brain william sargant battle for the mind,1,1
152,wow amazing epic,5,0
153,0 55 i agree with jordan i have a female friend who watches youtube stumbled across jp and follows him because she liked the ideas,1,0
154,my two favorite experts on a multitude of topics yay and thanks,5,0
155,i haven t seen russell this nervously excited before he almost seems less confident than normal he is absolutely working for jp s approval and it s kind of cute in bittersweet way probably an aspect of his lack of masculine role models and peers and spaces growing up like he said on the jre that and his obvious respect for peterson so happy these conversations are starting to give masculinity healthy expression in popular culture,4,1
156,it never gets old seeing the spark in someones eyes when jp is talking that s when the conversation changes and really begins,3,1
157,this is how debates should be,5,0
158,two brilliant minds i could listen to this for hours,5,0
159,the feminine is not being properly honered socially he understood the assignment,2,0
160,brilliant to get you two together,5,2
161,we can be masculine without being toxic,5,0
162,but the femininity in men is somehow offputing or irrelevant to jordan interesting he only thinks women need to be more masculine,3,1
163,if jp were alt right he wouldn t even be having this conversation his stances on women are actually very modernistic and liberal ie this case with motherhood having a good moral code in guiding your children letting them make mistakes and letting them learn being a powerful mother father confident and a good role model for your offspring good stuff,4,1
164,the essence of the problem as i see it is that the masculine aggression drive risk taking and creativity is being supressed as dangerous and offensive so men are forced to not behave like they actually need to behave to be able to execute their lifes like they need to do to be able to drive society forward this has again led to a stagnation and the women that has triggered this is not happy either it s a western first world problem,2,1
165,sex dont sell lol,1,0
166,two amazing minds so quick and agile i could listen to these guys all night,5,0
167,two humans conversing and working with their brains how about that,2,0
168,see this is a conversation of learning not just try cancelling ppl because you don t understand,5,2
169,someone explain this conversation to me like im two years old thanks a bunch,5,0
170,i love russell brands serious conversations i like that he is able to sit with someone who has different views disagree at times gracefully and at the same time having respect for that person i like learning from him,4,1
171,peterson i would have to think about that a long time before answering it its an idea worth thinking about for a while peterson that intellectual beast is humble enough to admit that he has no opinion on the subject and is not willing to answer impulsively at the other hand russell has such a beautiful mind that could bring a man like peterson to this point beautiful high quality stuff glad that i have found those two,4,1
172,well also we as consumers don t see the public scrutiny that he gets daily over every little thing said even out of context i think if i were in jordan s position i d be stuck to even get a sentence out without wanting to correct myself and put asterisks everywhere lol,1,1
173,i know right so cool to see him once again affirm his desire to always be precise in his speech and commentary i think that s much harder to do than making a snap comment for the sake of doing so too many people think they need to answer right away,5,1
174,yes masculinity needs to be developed in women just as much as femininity needs to be developed in men each without abandoning their own foundational natural way of being,3,1
175,the parts where they discussed the devouring mother and toxic parenting hits home so hard i think there are way too many people in their teens and early twenties that feel like they have to seek validation from their parents just to feel good about themselves when the parents in the family are put up on a pedestal it can create a huge amount of stress and tension in families i think it s very important to have healthy honest boundaries in families,4,1
176,i can wake and sleep to the conversation of these two open parachutes,5,1
177,jordan is a genius,5,0
178,i try to be patient and understanding with jp russ i really do but i just can t stand him you do well to keep your calm and maybe a few more yoga sessions and i ll be there but i can t stand his half truths and outright misleading bullshit i switched off the moment he said the fact he attracted so many white young males was a fluke or because most people who watch youtube are male wtf i mean own your bullshit please jp all he s about is right wing propaganda and just scrolling through his fb page will prove as much he appeals to disenfranchised white males who can t stand post modernism and all its complexity because almost everything he s said bolsters their positions and views he s a right wing shill,2,1
179,i love how jordan randomly relates stuff to harry potter whenever he gets the chance,5,0
180,when was this recorded,1,0
181,56 of youtube s total users are male while 44 are female hootsuite wearesocial 2021,1,0
182,this is food for me i m odd yes but i don t care lol,3,0
183,parental figures,3,0
184,jordan peterson is a genius,5,0
185,shouldn t the title say masculinie,1,0
186,the fact that russell can have a conversation with peterson wow,5,0
187,imagine if we had politicians like these guys,1,0
188,masculinity is normal just like how feminity is,3,0
189,strong men make good times good times make soft men soft men make hard times hard times make strong men strong men make good times,4,0
190,two master debaters at work,4,0
191,two of my favorite men discussing love it,5,0
192,really enjoy these actual conversations noone is yelling or chest thumping just calm rational discussion it s really a breath of fresh air,5,0
193,i m high and watching russell brand interviewing jordan peterson and all i m hearing is ali g i don t know why d,5,0
194,sir you ve earned my subscription excellent content,5,2
195,well now i have to let my kids put their own shoes on i am never going to be on time for anything ever again i hate it when really smart people make good points,5,1
196,you know your in good hands when people as professional as jordon speaks to russel about disney characters,5,2
197,russell is like a curious child ideas and thoughts popping up with complete innocence and a yearn for change,5,0
198,this reminds me of bruno pitching his business ideas to donald trump,5,0
199,i could listen to these two all day long,5,0
200,it seems strange and hilarious how these guys can view their own mothers as mere specimens feminity i think they re just hiding from the real issue which is about people just doing the right thing,3,1
201,calling out all natural harmonious thrivers of nature shout outs to us this phrase tough times create strong men good times create weak men has a lot of misconstrued misused over analytical externally attached rubbish in some areas stemming from a monetary system vs living in the natural real world these tough modern men would not survive in the wild without some gun because they think that thriving is about surviving almost as if they have forgotten or are unaware of gardening and self sustainability that s not really tough stuff and it takes more than sheer force to go from surviving to thriving i swear people just pick something that sounds catchy but don t really reflect deep enough on these things aristotle once said whosoever is delighted in solitude is either a wild beast or a god many of us do delight in solitude in any kinds of changing times guess that makes us beast gods goddesses so i guess this also means that peoples linear concepts of hard times and good times is a limiting belief aka a brule score 9000 to the people surpassing these human made brules meant to divide humanity our love is stronger than the perceived divisive biases created by what is clearly emotionally hurt men who dont seem to realize that their problems isn t another human but a currently evolving economic system that geniusly has enslaved the people thankfully even that is changing and the people and even animals are uniting against these unholy men and women or beings hell bent on delusions of control power imagined self importance greed temporary constructs that are inevitably impermanent namaste,1,1
202,though russell brand is a deep thinker i think he s an idiot,3,0
203,holy trinity is man woman and child not man god and holy spirit church worked very hard to eliminate the truth of religion so they could be extra greedy,2,1
204,i get everything always have done they get everything and have a lovely peaceful chat about things i hope people enjoy it life is beautiful when you understand it,5,2
205,how about we start framing the positive aspects of masculinity instead of having a hard focus on the toxic elements,4,1
206,it s almost weird to see two people who actually listen have a discussion today listening is a skill most people only hear and believe they are listening while they wait impatiently for their opportunity to shoehorn in a trite talking point they picked up in whatever echo chamber they usually haunt it s refreshing in one sense to watch this video but ultimately somewhat worrisome in that there does not appear to be a path before us to a time again where this would be the norm,3,1
207,wonderful conversation russell you are so honest and curious it s so nice to see two people having an exchange of thoughts and ideas this is something so many people have lost the ability to do i can see and hear the genuine excitement in yours eyes and voice love you bro,5,1
208,the holy ghost is feminine she was god s wife until killed her wrath issues,5,0
209,russell you are coming along albeit slowly you re getting there mate i used to tell you to take a midol and calm down,3,2
210,devouring mother alpha from the walking dead,5,0
211,two brilliant good honest respectful and eloquent intellectuals,5,0
212,i love these conversations woman btw that subscribes to peterson,5,0
213,its about individuality if you re a man you must be like this,4,2
214,if women need empowerment then why men are having a mental crisis,3,0
215,i get goosebumps from conversation this stimulating,5,0
216,i pray that god blesses you gentlemen thank you for having this amazing interview and for blessing us with it,5,2
217,how about samantha s mother in bewitched,5,0
218,what a great conversation,5,0
219,i just can t sit here and listen to that accent for 8 minutes i m sorry,1,1
220,i think that this one part should have it s on episode 9 00 is not enough time this should be expanded upon and broken down even more this made so much sense and is very true in our current society as a whole love your work i will definitely continue to watch your show thanks for the content,5,1
221,stong father figure is something we all need in our life,5,0
222,may have to listen to the rest because this snippet was to vague for me,2,1
223,i liked that he talked about the overprotectived mother or whatever cause my mom is kind of like this ive moved out at 20 and because im the baby of 3 shes been having a really hard time letting me go but shes goteen better at it overtime,3,1
224,ive seen his name on youtube for so many months now and idk who he is i know hes in the man o sphere thing,1,1
225,the harry potter mention and glee they drew from it made my day,5,0
226,there is so much variance in masculine feminine qualities in either men and women that it is fair to say we are equal furthermore these roles may completely change in different cultures suggesting it is socially constructed there is no need conform to some prescribed identity role except to fulfill some societal traditions or customs identity can be as unique as you want though fluid in its adaptation to society,3,1
227,jbp talks masculinity with russell brand russell with a man bun someone gonna tell him,1,0
228,where s the other 3 hours of footage talk about scratching the surface,1,0
229,mary poppins is the goat of positive feminine arch types,5,0
230,8 10 lysa arryn from game of thrones literally breast feeding her 12 year old boy from her throne,1,0
231,russell brand is that stoner friend of yours if he was actually as smart as he thinks he is great stuff russell,3,0
232,as expected hierarchies are invoked rather quickly why does masculinity have to be described in the context of a hierarchy,3,1
233,what s the point of platforming this fraud dave rubin levels of grifting on display here,1,0
234,young men need role models and unfortunately there aren t as many in local communities and in the media the message of what a man should be and how he should act is completely shattered luckily there are y few channels that share useful messages like jocko podcast mastery order order of man jordan b peterson if you are a young man searching for answers and looking for a role model share and learn these messages and if you were lucky enough to have a great role model in your life share your knowledge so that others can benefit as well become a great man that can be trusted and relied upon cheers reader,2,1
235,i think people should realise that you dont have to follow anyone be yourself dont be afraid to do feminin things and try to socialise,1,2
236,over protection of males happens in asian culture for sure,2,0
237,i understand they are both talking about masculinity but i think peterson brought something very important to the table of parents letting children fail in order for them to create a mental pattern for them to solve their mistake or try to find a reasonable enough conclusion on how to avoid that failure in other words learning,4,1
238,petersen thinks assertiveness power equates to masculinity why can t femininity be assertive why does a woman have to borrow from masculinity answer bc jp can t think beyond gender traditions,1,0
239,exactly it reminds me of when peterson was talking about why women wear lipstick the only reason he could come up with was sex based he lacked the intelligence to grasp there s also a wealth status symbol factor a communal factor and most obviously an individuals self expression he s just so cringe worthy,5,1
240,6 19 cool russel brand,5,0
